"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1090","Login with empty credentials","webkit","Wed Apr 16 16:55:51 UTC 2025","passed","Wed Apr 16 16:55:52 UTC 2025","Login tests","login.spec.ts","",""
"","3526","Like a message","chromium","Wed Apr 16 16:55:28 UTC 2025","passed","Wed Apr 16 16:55:32 UTC 2025","Buzz tests","post.spec.ts","",""
"","1523","Login with invalid credentials","Mobile Chrome","Wed Apr 16 16:56:06 UTC 2025","passed","Wed Apr 16 16:56:07 UTC 2025","Login tests","login.spec.ts","",""
"","2257","Post a message","firefox","Wed Apr 16 16:55:39 UTC 2025","passed","Wed Apr 16 16:55:41 UTC 2025","Buzz tests","post.spec.ts","",""
"","973","Login with empty credentials","Google Chrome","Wed Apr 16 16:57:06 UTC 2025","passed","Wed Apr 16 16:57:07 UTC 2025","Login tests","login.spec.ts","",""
"","1606","Login with invalid credentials","webkit","Wed Apr 16 16:55:49 UTC 2025","passed","Wed Apr 16 16:55:51 UTC 2025","Login tests","login.spec.ts","",""
"","1634","Login with invalid credentials","Microsoft Edge","Wed Apr 16 16:56:36 UTC 2025","passed","Wed Apr 16 16:56:38 UTC 2025","Login tests","login.spec.ts","",""
"","2300","Verify posted message","chromium","Wed Apr 16 16:55:26 UTC 2025","passed","Wed Apr 16 16:55:28 UTC 2025","Buzz tests","post.spec.ts","",""
"","1075","Login with empty credentials","Mobile Safari","Wed Apr 16 16:56:15 UTC 2025","passed","Wed Apr 16 16:56:16 UTC 2025","Login tests","login.spec.ts","",""
"","162","Like a message","Mobile Chrome","Wed Apr 16 16:56:11 UTC 2025","skipped","Wed Apr 16 16:56:11 UTC 2025","Buzz tests","post.spec.ts","",""
"","1754","Login with valid credentials","Mobile Chrome","Wed Apr 16 16:56:04 UTC 2025","passed","Wed Apr 16 16:56:06 UTC 2025","Login tests","login.spec.ts","",""
"","2335","Post a message","Google Chrome","Wed Apr 16 16:57:10 UTC 2025","passed","Wed Apr 16 16:57:12 UTC 2025","Buzz tests","post.spec.ts","",""
"","1565","Login with valid credentials","firefox","Wed Apr 16 16:55:32 UTC 2025","passed","Wed Apr 16 16:55:34 UTC 2025","Login tests","login.spec.ts","",""
"","2320","Verify posted message","firefox","Wed Apr 16 16:55:41 UTC 2025","passed","Wed Apr 16 16:55:43 UTC 2025","Buzz tests","post.spec.ts","",""
"","1015","Login with empty credentials","Mobile Chrome","Wed Apr 16 16:56:07 UTC 2025","passed","Wed Apr 16 16:56:08 UTC 2025","Login tests","login.spec.ts","",""
"","912","Login with empty credentials","chromium","Wed Apr 16 16:55:20 UTC 2025","passed","Wed Apr 16 16:55:21 UTC 2025","Login tests","login.spec.ts","",""
"","2162","Logout","webkit","Wed Apr 16 16:55:52 UTC 2025","passed","Wed Apr 16 16:55:54 UTC 2025","Logout test","logout.spec.ts","",""
"","3726","Like a message","Google Chrome","Wed Apr 16 16:57:14 UTC 2025","passed","Wed Apr 16 16:57:18 UTC 2025","Buzz tests","post.spec.ts","",""
"","1426","Login with invalid credentials","firefox","Wed Apr 16 16:55:34 UTC 2025","passed","Wed Apr 16 16:55:35 UTC 2025","Login tests","login.spec.ts","",""
"","1621","Login with valid credentials","chromium","Wed Apr 16 16:55:17 UTC 2025","passed","Wed Apr 16 16:55:19 UTC 2025","Login tests","login.spec.ts","",""
"","1658","Login with valid credentials","Mobile Safari","Wed Apr 16 16:56:12 UTC 2025","passed","Wed Apr 16 16:56:14 UTC 2025","Login tests","login.spec.ts","",""
"","1025","Login with empty credentials","Microsoft Edge","Wed Apr 16 16:56:38 UTC 2025","passed","Wed Apr 16 16:56:39 UTC 2025","Login tests","login.spec.ts","",""
"","3515","Like a message","firefox","Wed Apr 16 16:55:43 UTC 2025","passed","Wed Apr 16 16:55:47 UTC 2025","Buzz tests","post.spec.ts","",""
"","933","Login with empty credentials","firefox","Wed Apr 16 16:55:35 UTC 2025","passed","Wed Apr 16 16:55:36 UTC 2025","Login tests","login.spec.ts","",""
"","2221","Logout","Mobile Chrome","Wed Apr 16 16:56:08 UTC 2025","passed","Wed Apr 16 16:56:11 UTC 2025","Logout test","logout.spec.ts","",""
"","2297","Logout","Google Chrome","Wed Apr 16 16:57:07 UTC 2025","passed","Wed Apr 16 16:57:09 UTC 2025","Logout test","logout.spec.ts","",""
"","2610","Verify posted message","Microsoft Edge","Wed Apr 16 16:56:45 UTC 2025","passed","Wed Apr 16 16:56:47 UTC 2025","Buzz tests","post.spec.ts","",""
"","2515","Verify posted message","webkit","Wed Apr 16 16:55:57 UTC 2025","passed","Wed Apr 16 16:55:59 UTC 2025","Buzz tests","post.spec.ts","",""
"","2576","Post a message","webkit","Wed Apr 16 16:55:54 UTC 2025","passed","Wed Apr 16 16:55:57 UTC 2025","Buzz tests","post.spec.ts","",""
"","1910","Login with valid credentials","Google Chrome","Wed Apr 16 16:57:02 UTC 2025","passed","Wed Apr 16 16:57:04 UTC 2025","Login tests","login.spec.ts","",""
"","2183","Logout","firefox","Wed Apr 16 16:55:36 UTC 2025","passed","Wed Apr 16 16:55:39 UTC 2025","Logout test","logout.spec.ts","",""
"","2312","Logout","Mobile Safari","Wed Apr 16 16:56:16 UTC 2025","passed","Wed Apr 16 16:56:19 UTC 2025","Logout test","logout.spec.ts","",""
