"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3043","Post a message","Google Chrome","Wed Apr 16 17:46:37 UTC 2025","passed","Wed Apr 16 17:46:40 UTC 2025","Buzz tests","post.spec.ts","",""
"","1401","Login with empty credentials","Google Chrome","Wed Apr 16 17:46:32 UTC 2025","passed","Wed Apr 16 17:46:34 UTC 2025","Login tests","login.spec.ts","",""
"","3082","Logout","Google Chrome","Wed Apr 16 17:46:34 UTC 2025","passed","Wed Apr 16 17:46:37 UTC 2025","Logout test","logout.spec.ts","",""
"","1467","Login with empty credentials","Microsoft Edge","Wed Apr 16 17:45:58 UTC 2025","passed","Wed Apr 16 17:46:00 UTC 2025","Login tests","login.spec.ts","",""
"","3004","Logout","Mobile Safari","Wed Apr 16 17:45:35 UTC 2025","passed","Wed Apr 16 17:45:38 UTC 2025","Logout test","logout.spec.ts","",""
"","2030","Login with valid credentials","firefox","Wed Apr 16 17:44:38 UTC 2025","passed","Wed Apr 16 17:44:40 UTC 2025","Login tests","login.spec.ts","",""
"","3125","Logout","webkit","Wed Apr 16 17:45:05 UTC 2025","passed","Wed Apr 16 17:45:08 UTC 2025","Logout test","logout.spec.ts","",""
"","2947","Post a message","firefox","Wed Apr 16 17:44:47 UTC 2025","passed","Wed Apr 16 17:44:50 UTC 2025","Buzz tests","post.spec.ts","",""
"","179","Verify posted message","Mobile Safari","Wed Apr 16 17:45:39 UTC 2025","skipped","Wed Apr 16 17:45:39 UTC 2025","Buzz tests","post.spec.ts","",""
"","168","Post a message","Mobile Chrome","Wed Apr 16 17:45:28 UTC 2025","skipped","Wed Apr 16 17:45:28 UTC 2025","Buzz tests","post.spec.ts","",""
"","2959","Verify posted message","Google Chrome","Wed Apr 16 17:46:40 UTC 2025","passed","Wed Apr 16 17:46:43 UTC 2025","Buzz tests","post.spec.ts","",""
"","7016","Login with valid credentials","Microsoft Edge","Wed Apr 16 17:45:40 UTC 2025","passed","Wed Apr 16 17:45:47 UTC 2025","Login tests","login.spec.ts","",""
