"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","987","Login with empty credentials","Google Chrome","Wed Apr 16 17:30:22 UTC 2025","passed","Wed Apr 16 17:30:23 UTC 2025","Login tests","login.spec.ts","",""
"","2381","Post a message","chromium","Wed Apr 16 17:28:24 UTC 2025","passed","Wed Apr 16 17:28:26 UTC 2025","Buzz tests","post.spec.ts","",""
"","3878","Like a message","Google Chrome","Wed Apr 16 17:30:31 UTC 2025","passed","Wed Apr 16 17:30:34 UTC 2025","Buzz tests","post.spec.ts","",""
"","4768","Post a message","firefox","Wed Apr 16 17:28:42 UTC 2025","passed","Wed Apr 16 17:28:47 UTC 2025","Buzz tests","post.spec.ts","",""
"","1044","Login with empty credentials","Microsoft Edge","Wed Apr 16 17:29:54 UTC 2025","passed","Wed Apr 16 17:29:55 UTC 2025","Login tests","login.spec.ts","",""
"","3020","Verify posted message","Microsoft Edge","Wed Apr 16 17:30:00 UTC 2025","passed","Wed Apr 16 17:30:03 UTC 2025","Buzz tests","post.spec.ts","",""
"","2299","Logout","Google Chrome","Wed Apr 16 17:30:23 UTC 2025","passed","Wed Apr 16 17:30:25 UTC 2025","Logout test","logout.spec.ts","",""
"","2606","Post a message","webkit","Wed Apr 16 17:29:10 UTC 2025","passed","Wed Apr 16 17:29:12 UTC 2025","Buzz tests","post.spec.ts","",""
"","2545","Verify posted message","webkit","Wed Apr 16 17:29:12 UTC 2025","passed","Wed Apr 16 17:29:15 UTC 2025","Buzz tests","post.spec.ts","",""
"","3006","Like a message","chromium","Wed Apr 16 17:28:29 UTC 2025","passed","Wed Apr 16 17:28:32 UTC 2025","Buzz tests","post.spec.ts","",""
"","1505","Login with invalid credentials","Mobile Chrome","Wed Apr 16 17:29:21 UTC 2025","passed","Wed Apr 16 17:29:22 UTC 2025","Login tests","login.spec.ts","",""
"","173","Like a message","Mobile Chrome","Wed Apr 16 17:29:26 UTC 2025","skipped","Wed Apr 16 17:29:26 UTC 2025","Buzz tests","post.spec.ts","",""
"","5100","Logout","firefox","Wed Apr 16 17:28:37 UTC 2025","passed","Wed Apr 16 17:28:42 UTC 2025","Logout test","logout.spec.ts","",""
"","2165","Logout","Mobile Chrome","Wed Apr 16 17:29:23 UTC 2025","passed","Wed Apr 16 17:29:26 UTC 2025","Logout test","logout.spec.ts","",""
"","1043","Login with empty credentials","Mobile Chrome","Wed Apr 16 17:29:22 UTC 2025","passed","Wed Apr 16 17:29:23 UTC 2025","Login tests","login.spec.ts","",""
"","2346","Logout","Microsoft Edge","Wed Apr 16 17:29:55 UTC 2025","passed","Wed Apr 16 17:29:57 UTC 2025","Logout test","logout.spec.ts","",""
"","1202","Login with empty credentials","webkit","Wed Apr 16 17:29:06 UTC 2025","passed","Wed Apr 16 17:29:07 UTC 2025","Login tests","login.spec.ts","",""
"","6004","Like a message","firefox","Wed Apr 16 17:28:54 UTC 2025","passed","Wed Apr 16 17:29:00 UTC 2025","Buzz tests","post.spec.ts","",""
"","2242","Logout","Mobile Safari","Wed Apr 16 17:29:31 UTC 2025","passed","Wed Apr 16 17:29:34 UTC 2025","Logout test","logout.spec.ts","",""
"","1452","Login with invalid credentials","chromium","Wed Apr 16 17:28:18 UTC 2025","passed","Wed Apr 16 17:28:20 UTC 2025","Login tests","login.spec.ts","",""
