"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2074","Post a message","chromium","Wed Apr 16 17:02:31 UTC 2025","passed","Wed Apr 16 17:02:33 UTC 2025","Buzz tests","post.spec.ts","",""
"","1549","Login with invalid credentials","webkit","Wed Apr 16 17:02:56 UTC 2025","passed","Wed Apr 16 17:02:57 UTC 2025","Login tests","login.spec.ts","",""
"","2354","Verify posted message","webkit","Wed Apr 16 17:03:03 UTC 2025","passed","Wed Apr 16 17:03:06 UTC 2025","Buzz tests","post.spec.ts","",""
"","790","Login with empty credentials","firefox","Wed Apr 16 17:02:43 UTC 2025","passed","Wed Apr 16 17:02:43 UTC 2025","Login tests","login.spec.ts","",""
"","2225","Logout","Google Chrome","Wed Apr 16 17:05:09 UTC 2025","passed","Wed Apr 16 17:05:11 UTC 2025","Logout test","logout.spec.ts","",""
"","2693","Post a message","Microsoft Edge","Wed Apr 16 17:04:30 UTC 2025","passed","Wed Apr 16 17:04:33 UTC 2025","Buzz tests","post.spec.ts","",""
"","1542","Login with invalid credentials","Microsoft Edge","Wed Apr 16 17:04:25 UTC 2025","passed","Wed Apr 16 17:04:27 UTC 2025","Login tests","login.spec.ts","",""
"","24204","Login with valid credentials","Microsoft Edge","Wed Apr 16 17:03:25 UTC 2025","passed","Wed Apr 16 17:03:49 UTC 2025","Login tests","login.spec.ts","",""
"","1964","Logout","Mobile Safari","Wed Apr 16 17:03:21 UTC 2025","passed","Wed Apr 16 17:03:23 UTC 2025","Logout test","logout.spec.ts","",""
"","1915","Logout","Mobile Chrome","Wed Apr 16 17:03:14 UTC 2025","passed","Wed Apr 16 17:03:16 UTC 2025","Logout test","logout.spec.ts","",""
"","10672","Login with valid credentials","Google Chrome","Wed Apr 16 17:04:50 UTC 2025","passed","Wed Apr 16 17:05:00 UTC 2025","Login tests","login.spec.ts","",""
"","1328","Login with invalid credentials","firefox","Wed Apr 16 17:02:41 UTC 2025","passed","Wed Apr 16 17:02:43 UTC 2025","Login tests","login.spec.ts","",""
"","2176","Login with invalid credentials","Google Chrome","Wed Apr 16 17:05:06 UTC 2025","passed","Wed Apr 16 17:05:08 UTC 2025","Login tests","login.spec.ts","",""
"","2367","Verify posted message","Google Chrome","Wed Apr 16 17:05:13 UTC 2025","passed","Wed Apr 16 17:05:16 UTC 2025","Buzz tests","post.spec.ts","",""
"","3310","Like a message","Google Chrome","Wed Apr 16 17:05:16 UTC 2025","passed","Wed Apr 16 17:05:19 UTC 2025","Buzz tests","post.spec.ts","",""
"","1540","Login with valid credentials","Mobile Safari","Wed Apr 16 17:03:17 UTC 2025","passed","Wed Apr 16 17:03:19 UTC 2025","Login tests","login.spec.ts","",""
"","1592","Login with valid credentials","chromium","Wed Apr 16 17:02:25 UTC 2025","passed","Wed Apr 16 17:02:27 UTC 2025","Login tests","login.spec.ts","",""
"","1710","Login with valid credentials","webkit","Wed Apr 16 17:02:54 UTC 2025","passed","Wed Apr 16 17:02:56 UTC 2025","Login tests","login.spec.ts","",""
"","2045","Post a message","firefox","Wed Apr 16 17:02:46 UTC 2025","passed","Wed Apr 16 17:02:48 UTC 2025","Buzz tests","post.spec.ts","",""
"","2327","Logout","webkit","Wed Apr 16 17:02:58 UTC 2025","passed","Wed Apr 16 17:03:01 UTC 2025","Logout test","logout.spec.ts","",""
"","181","Post a message","Mobile Safari","Wed Apr 16 17:03:23 UTC 2025","skipped","Wed Apr 16 17:03:23 UTC 2025","Buzz tests","post.spec.ts","",""
"","3593","Like a message","webkit","Wed Apr 16 17:03:06 UTC 2025","passed","Wed Apr 16 17:03:09 UTC 2025","Buzz tests","post.spec.ts","",""
"","808","Login with empty credentials","chromium","Wed Apr 16 17:02:28 UTC 2025","passed","Wed Apr 16 17:02:29 UTC 2025","Login tests","login.spec.ts","",""
"","997","Login with empty credentials","Mobile Chrome","Wed Apr 16 17:03:13 UTC 2025","passed","Wed Apr 16 17:03:14 UTC 2025","Login tests","login.spec.ts","",""
"","176","Like a message","Mobile Chrome","Wed Apr 16 17:03:16 UTC 2025","skipped","Wed Apr 16 17:03:17 UTC 2025","Buzz tests","post.spec.ts","",""
"","3315","Like a message","firefox","Wed Apr 16 17:02:50 UTC 2025","passed","Wed Apr 16 17:02:53 UTC 2025","Buzz tests","post.spec.ts","",""
"","1435","Login with invalid credentials","Mobile Chrome","Wed Apr 16 17:03:12 UTC 2025","passed","Wed Apr 16 17:03:13 UTC 2025","Login tests","login.spec.ts","",""
"","2675","Logout","Microsoft Edge","Wed Apr 16 17:04:28 UTC 2025","passed","Wed Apr 16 17:04:30 UTC 2025","Logout test","logout.spec.ts","",""
"","3567","Like a message","Microsoft Edge","Wed Apr 16 17:04:36 UTC 2025","passed","Wed Apr 16 17:04:39 UTC 2025","Buzz tests","post.spec.ts","",""
"","2510","Post a message","webkit","Wed Apr 16 17:03:01 UTC 2025","passed","Wed Apr 16 17:03:03 UTC 2025","Buzz tests","post.spec.ts","",""
