"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2986","Login with valid credentials","Mobile Chrome","Wed Apr 16 18:09:01 UTC 2025","passed","Wed Apr 16 18:09:04 UTC 2025","Login tests","login.spec.ts","",""
"","2737","Logout","Mobile Chrome","Wed Apr 16 18:09:07 UTC 2025","passed","Wed Apr 16 18:09:10 UTC 2025","Logout test","logout.spec.ts","",""
"","2769","Verify posted message","Google Chrome","Wed Apr 16 18:11:04 UTC 2025","passed","Wed Apr 16 18:11:07 UTC 2025","Buzz tests","post.spec.ts","",""
"","170","Post a message","Mobile Chrome","Wed Apr 16 18:09:10 UTC 2025","skipped","Wed Apr 16 18:09:10 UTC 2025","Buzz tests","post.spec.ts","",""
"","2096","Logout","firefox","Wed Apr 16 18:08:29 UTC 2025","passed","Wed Apr 16 18:08:31 UTC 2025","Logout test","logout.spec.ts","",""
"","3374","Like a message","Microsoft Edge","Wed Apr 16 18:10:34 UTC 2025","passed","Wed Apr 16 18:10:37 UTC 2025","Buzz tests","post.spec.ts","",""
"","178","Like a message","Mobile Safari","Wed Apr 16 18:09:20 UTC 2025","skipped","Wed Apr 16 18:09:20 UTC 2025","Buzz tests","post.spec.ts","",""
"","1157","Login with empty credentials","Mobile Safari","Wed Apr 16 18:09:16 UTC 2025","passed","Wed Apr 16 18:09:17 UTC 2025","Login tests","login.spec.ts","",""
"","3625","Login with valid credentials","Google Chrome","Wed Apr 16 18:10:49 UTC 2025","passed","Wed Apr 16 18:10:52 UTC 2025","Login tests","login.spec.ts","",""
"","174","Post a message","Mobile Safari","Wed Apr 16 18:09:20 UTC 2025","skipped","Wed Apr 16 18:09:20 UTC 2025","Buzz tests","post.spec.ts","",""
"","2299","Verify posted message","firefox","Wed Apr 16 18:08:34 UTC 2025","passed","Wed Apr 16 18:08:36 UTC 2025","Buzz tests","post.spec.ts","",""
"","3073","Verify posted message","webkit","Wed Apr 16 18:08:54 UTC 2025","passed","Wed Apr 16 18:08:57 UTC 2025","Buzz tests","post.spec.ts","",""
"","854","Login with empty credentials","chromium","Wed Apr 16 18:08:14 UTC 2025","passed","Wed Apr 16 18:08:15 UTC 2025","Login tests","login.spec.ts","",""
"","2131","Verify posted message","chromium","Wed Apr 16 18:08:19 UTC 2025","passed","Wed Apr 16 18:08:22 UTC 2025","Buzz tests","post.spec.ts","",""
"","3653","Like a message","webkit","Wed Apr 16 18:08:57 UTC 2025","passed","Wed Apr 16 18:09:00 UTC 2025","Buzz tests","post.spec.ts","",""
"","1516","Login with valid credentials","chromium","Wed Apr 16 18:08:11 UTC 2025","passed","Wed Apr 16 18:08:13 UTC 2025","Login tests","login.spec.ts","",""
"","3653","Like a message","Google Chrome","Wed Apr 16 18:11:07 UTC 2025","passed","Wed Apr 16 18:11:10 UTC 2025","Buzz tests","post.spec.ts","",""
"","2391","Logout","Microsoft Edge","Wed Apr 16 18:10:27 UTC 2025","passed","Wed Apr 16 18:10:29 UTC 2025","Logout test","logout.spec.ts","",""
"","840","Login with empty credentials","Google Chrome","Wed Apr 16 18:10:57 UTC 2025","passed","Wed Apr 16 18:10:58 UTC 2025","Login tests","login.spec.ts","",""
"","1421","Login with invalid credentials","Google Chrome","Wed Apr 16 18:10:55 UTC 2025","passed","Wed Apr 16 18:10:57 UTC 2025","Login tests","login.spec.ts","",""
"","177","Verify posted message","Mobile Chrome","Wed Apr 16 18:09:10 UTC 2025","skipped","Wed Apr 16 18:09:10 UTC 2025","Buzz tests","post.spec.ts","",""
"","1522","Login with invalid credentials","Microsoft Edge","Wed Apr 16 18:10:24 UTC 2025","passed","Wed Apr 16 18:10:26 UTC 2025","Login tests","login.spec.ts","",""
"","2754","Logout","webkit","Wed Apr 16 18:08:47 UTC 2025","passed","Wed Apr 16 18:08:50 UTC 2025","Logout test","logout.spec.ts","",""
"","2376","Login with invalid credentials","Mobile Safari","Wed Apr 16 18:09:13 UTC 2025","passed","Wed Apr 16 18:09:16 UTC 2025","Login tests","login.spec.ts","",""
"","2293","Verify posted message","Microsoft Edge","Wed Apr 16 18:10:32 UTC 2025","passed","Wed Apr 16 18:10:34 UTC 2025","Buzz tests","post.spec.ts","",""
"","3156","Post a message","webkit","Wed Apr 16 18:08:50 UTC 2025","passed","Wed Apr 16 18:08:54 UTC 2025","Buzz tests","post.spec.ts","",""
"","2397","Login with valid credentials","Mobile Safari","Wed Apr 16 18:09:11 UTC 2025","passed","Wed Apr 16 18:09:13 UTC 2025","Login tests","login.spec.ts","",""
"","2334","Logout","Google Chrome","Wed Apr 16 18:10:58 UTC 2025","passed","Wed Apr 16 18:11:00 UTC 2025","Logout test","logout.spec.ts","",""
"","4307","Like a message","firefox","Wed Apr 16 18:08:36 UTC 2025","passed","Wed Apr 16 18:08:40 UTC 2025","Buzz tests","post.spec.ts","",""
"","993","Login with empty credentials","Mobile Chrome","Wed Apr 16 18:09:06 UTC 2025","passed","Wed Apr 16 18:09:07 UTC 2025","Login tests","login.spec.ts","",""
"","178","Verify posted message","Mobile Safari","Wed Apr 16 18:09:20 UTC 2025","skipped","Wed Apr 16 18:09:20 UTC 2025","Buzz tests","post.spec.ts","",""
"","2431","Logout","Mobile Safari","Wed Apr 16 18:09:17 UTC 2025","passed","Wed Apr 16 18:09:19 UTC 2025","Logout test","logout.spec.ts","",""
"","1831","Login with invalid credentials","Mobile Chrome","Wed Apr 16 18:09:04 UTC 2025","passed","Wed Apr 16 18:09:06 UTC 2025","Login tests","login.spec.ts","",""
"","2172","Post a message","firefox","Wed Apr 16 18:08:31 UTC 2025","passed","Wed Apr 16 18:08:34 UTC 2025","Buzz tests","post.spec.ts","",""
"","1403","Login with empty credentials","webkit","Wed Apr 16 18:08:46 UTC 2025","passed","Wed Apr 16 18:08:47 UTC 2025","Login tests","login.spec.ts","",""
